algorithm,machine,problem size,time
mandelbrot,lasdpc,10000,2.725754152
mandelbrot,lasdpc,10000,2.725377661
mandelbrot,lasdpc,10000,2.726135761
mandelbrot,lasdpc,10000,2.726163942
mandelbrot,lasdpc,10000,2.725354828
mandelbrot,lasdpc,10000,2.725728064
mandelbrot,lasdpc,10000,2.725548164
mandelbrot,lasdpc,10000,2.725457607
mandelbrot,lasdpc,10000,2.723085438
mandelbrot,lasdpc,10000,2.724803320
mandelbrot,lasdpc,10000,2.726397657
mandelbrot,lasdpc,10000,2.726239663
mandelbrot,lasdpc,10000,2.725970550
mandelbrot,lasdpc,10000,2.725118475
mandelbrot,lasdpc,10000,2.725217393
mandelbrot,lasdpc,10000,2.727076139
mandelbrot,lasdpc,10000,2.726473815
mandelbrot,lasdpc,10000,2.723176274
mandelbrot,lasdpc,10000,2.725713444
mandelbrot,lasdpc,10000,2.726142090
mandelbrot,lasdpc,10000,2.725648244
mandelbrot,lasdpc,10000,2.725195061
mandelbrot,lasdpc,10000,2.724912603
mandelbrot,lasdpc,10000,2.725514707
mandelbrot,lasdpc,10000,2.726058352
mandelbrot,lasdpc,10000,2.724076815
mandelbrot,lasdpc,10000,2.725340993
mandelbrot,lasdpc,10000,2.723113149
mandelbrot,lasdpc,10000,2.725326662
mandelbrot,lasdpc,10000,2.723564855
mandelbrot,lasdpc,10000,2.726474446
mandelbrot,lasdpc,10000,2.724887777
mandelbrot,lasdpc,10000,2.726134501
mandelbrot,lasdpc,10000,2.724017293
mandelbrot,lasdpc,10000,2.724711009
mandelbrot,lasdpc,10000,2.725892876
mandelbrot,lasdpc,10000,2.725385069
mandelbrot,lasdpc,10000,2.725609900
mandelbrot,lasdpc,10000,2.726789014
mandelbrot,lasdpc,10000,2.725316485
mandelbrot,lasdpc,10000,2.726204268
mandelbrot,lasdpc,10000,2.725484447
mandelbrot,lasdpc,10000,2.724056117
mandelbrot,lasdpc,10000,2.724425110
mandelbrot,lasdpc,10000,2.725938340
mandelbrot,lasdpc,10000,2.726740514
mandelbrot,lasdpc,10000,2.725374743
mandelbrot,lasdpc,10000,2.724838273
mandelbrot,lasdpc,10000,2.725769846
mandelbrot,lasdpc,10000,2.725902996
mandelbrot,lasdpc,10000,2.725213747
mandelbrot,lasdpc,10000,2.725916368
mandelbrot,lasdpc,10000,2.727599121
mandelbrot,lasdpc,10000,2.725312483
mandelbrot,lasdpc,10000,2.724934827
mandelbrot,lasdpc,10000,2.724154131
mandelbrot,lasdpc,10000,2.727269766
mandelbrot,lasdpc,10000,2.725381106
mandelbrot,lasdpc,10000,2.725757527
mandelbrot,lasdpc,10000,2.725846282
mandelbrot,lasdpc,10000,2.724445397
mandelbrot,lasdpc,10000,2.725927168
mandelbrot,lasdpc,10000,2.723743472
mandelbrot,lasdpc,10000,2.724908472
mandelbrot,lasdpc,10000,2.725378467
mandelbrot,lasdpc,10000,2.725985240
mandelbrot,lasdpc,10000,2.723641199
mandelbrot,lasdpc,10000,2.725883073
mandelbrot,lasdpc,10000,2.725225531
mandelbrot,lasdpc,10000,2.726173179
mandelbrot,lasdpc,10000,2.725380800
mandelbrot,lasdpc,10000,2.725078137
mandelbrot,lasdpc,10000,2.724883149
mandelbrot,lasdpc,10000,2.726125819
mandelbrot,lasdpc,10000,2.725327893
mandelbrot,lasdpc,10000,2.724236774
mandelbrot,lasdpc,10000,2.726353764
mandelbrot,lasdpc,10000,2.725559309
mandelbrot,lasdpc,10000,2.725235851
mandelbrot,lasdpc,10000,2.725549297
mandelbrot,lasdpc,10000,2.726578673
mandelbrot,lasdpc,10000,2.724041091
mandelbrot,lasdpc,10000,2.727832594
mandelbrot,lasdpc,10000,2.724462745
mandelbrot,lasdpc,10000,2.726999151
mandelbrot,lasdpc,10000,2.725304859
mandelbrot,lasdpc,10000,2.723094254
mandelbrot,lasdpc,10000,2.724047396
mandelbrot,lasdpc,10000,2.727083650
mandelbrot,lasdpc,10000,2.724362137
mandelbrot,lasdpc,10000,2.724821419
mandelbrot,lasdpc,10000,2.725032169
mandelbrot,lasdpc,10000,2.726044366
mandelbrot,lasdpc,10000,2.725444686
mandelbrot,lasdpc,10000,2.727294177
mandelbrot,lasdpc,10000,2.725548160
mandelbrot,lasdpc,10000,2.725645989
mandelbrot,lasdpc,10000,2.726162755
mandelbrot,lasdpc,10000,2.726168407
mandelbrot,lasdpc,10000,2.727274271
mandelbrot,lasdpc,10000,2.725865625
mandelbrot,lasdpc,10000,2.723165804
mandelbrot,lasdpc,10000,2.724714873
mandelbrot,lasdpc,10000,2.725415762
mandelbrot,lasdpc,10000,2.723655127
mandelbrot,lasdpc,10000,2.723089745
mandelbrot,lasdpc,10000,2.726105790
mandelbrot,lasdpc,10000,2.724713422
mandelbrot,lasdpc,10000,2.725377075
mandelbrot,lasdpc,10000,2.724541102
mandelbrot,lasdpc,10000,2.725076334
mandelbrot,lasdpc,10000,2.727226000
mandelbrot,lasdpc,10000,2.725668275
mandelbrot,lasdpc,10000,2.726259161
mandelbrot,lasdpc,10000,2.723527876
mandelbrot,lasdpc,10000,2.725967067
mandelbrot,lasdpc,10000,2.723696352
mandelbrot,lasdpc,10000,2.726059404
mandelbrot,lasdpc,10000,2.723131273
mandelbrot,lasdpc,10000,2.726149726
mandelbrot,lasdpc,10000,2.727052308
mandelbrot,lasdpc,10000,2.725687607
mandelbrot,lasdpc,10000,2.723540465
mandelbrot,lasdpc,10000,2.723589063
mandelbrot,lasdpc,10000,2.727326819
mandelbrot,lasdpc,10000,2.725333902
mandelbrot,lasdpc,10000,2.725572378
mandelbrot,lasdpc,10000,2.723752661
mandelbrot,lasdpc,10000,2.725309782
mandelbrot,lasdpc,10000,2.724455131
mandelbrot,lasdpc,10000,2.726400812
mandelbrot,lasdpc,10000,2.725321135
mandelbrot,lasdpc,10000,2.723178765
mandelbrot,lasdpc,10000,2.726736754
mandelbrot,lasdpc,10000,2.725357327
mandelbrot,lasdpc,10000,2.725840935
mandelbrot,lasdpc,10000,2.727264817
mandelbrot,lasdpc,10000,2.725952660
mandelbrot,lasdpc,10000,2.723616036
mandelbrot,lasdpc,10000,2.725373912
mandelbrot,lasdpc,10000,2.725387107
mandelbrot,lasdpc,10000,2.724523109
mandelbrot,lasdpc,10000,2.726393519
mandelbrot,lasdpc,10000,2.724353266
mandelbrot,lasdpc,10000,2.725143615
mandelbrot,lasdpc,10000,2.725626981
mandelbrot,lasdpc,10000,2.726452378
mandelbrot,lasdpc,10000,2.723613956
mandelbrot,lasdpc,10000,2.725721639
mandelbrot,lasdpc,10000,2.725587413
mandelbrot,lasdpc,10000,2.727485686
mandelbrot,lasdpc,10000,2.725476653
mandelbrot,lasdpc,10000,2.723141675
mandelbrot,lasdpc,10000,2.725275952
mandelbrot,lasdpc,10000,2.724886137
mandelbrot,lasdpc,10000,2.725690625
mandelbrot,lasdpc,10000,2.727283449
mandelbrot,lasdpc,10000,2.726142632
mandelbrot,lasdpc,10000,2.725731601
mandelbrot,lasdpc,10000,2.723970004
mandelbrot,lasdpc,10000,2.726760320
mandelbrot,lasdpc,10000,2.725142310
mandelbrot,lasdpc,10000,2.723138181
mandelbrot,lasdpc,10000,2.724376857
mandelbrot,lasdpc,10000,2.725183395
mandelbrot,lasdpc,10000,2.726752547
mandelbrot,lasdpc,10000,2.725620493
mandelbrot,lasdpc,10000,2.725659696
mandelbrot,lasdpc,10000,2.724683181
mandelbrot,lasdpc,10000,2.724913787
mandelbrot,lasdpc,10000,2.724742646
mandelbrot,lasdpc,10000,2.725900045
mandelbrot,lasdpc,10000,2.725588098
mandelbrot,lasdpc,10000,2.723738811
mandelbrot,lasdpc,10000,2.724060516
mandelbrot,lasdpc,10000,2.724039735
mandelbrot,lasdpc,10000,2.725961335
mandelbrot,lasdpc,10000,2.724952698
mandelbrot,lasdpc,10000,2.726776317
mandelbrot,lasdpc,10000,2.723101473
mandelbrot,lasdpc,10000,2.726780721
mandelbrot,lasdpc,10000,2.725396561
mandelbrot,lasdpc,10000,2.725537369
mandelbrot,lasdpc,10000,2.724848819
mandelbrot,lasdpc,10000,2.725378671
mandelbrot,lasdpc,10000,2.725735531
mandelbrot,lasdpc,10000,2.725026306
mandelbrot,lasdpc,10000,2.724939254
mandelbrot,lasdpc,10000,2.725617243
mandelbrot,lasdpc,10000,2.727043613
mandelbrot,lasdpc,10000,2.727066894
mandelbrot,lasdpc,10000,2.726218661
mandelbrot,lasdpc,10000,2.723153976
mandelbrot,lasdpc,10000,2.724381763
mandelbrot,lasdpc,10000,2.724718595
mandelbrot,lasdpc,10000,2.725169160
mandelbrot,lasdpc,10000,2.723705950
mandelbrot,lasdpc,10000,2.725642185
mandelbrot,lasdpc,10000,2.723735804
mandelbrot,lasdpc,10000,2.726644606
mandelbrot,lasdpc,10000,2.723132313
mandelbrot,lasdpc,10000,2.725805903
mandelbrot,lasdpc,10000,2.725907334
mandelbrot,lasdpc,10000,2.724806177
mandelbrot,lasdpc,10000,2.725774980
mandelbrot,lasdpc,10000,2.726574823
mandelbrot,lasdpc,10000,2.725460423
mandelbrot,lasdpc,10000,2.725774008
mandelbrot,lasdpc,10000,2.725094150
mandelbrot,lasdpc,10000,2.724256412
mandelbrot,lasdpc,10000,2.725048791
mandelbrot,lasdpc,10000,2.726041973
mandelbrot,lasdpc,10000,2.726466713
mandelbrot,lasdpc,10000,2.725888692
mandelbrot,lasdpc,10000,2.726019639
mandelbrot,lasdpc,10000,2.726700864
mandelbrot,lasdpc,10000,2.725647389
mandelbrot,lasdpc,10000,2.726492693
mandelbrot,lasdpc,10000,2.723118547
mandelbrot,lasdpc,10000,2.725750621
mandelbrot,lasdpc,10000,2.726150940
mandelbrot,lasdpc,10000,2.725927375
mandelbrot,lasdpc,10000,2.725241904
mandelbrot,lasdpc,10000,2.725269671
mandelbrot,lasdpc,10000,2.725900449
mandelbrot,lasdpc,10000,2.723616427
mandelbrot,lasdpc,10000,2.724807124
mandelbrot,lasdpc,10000,2.726583781
mandelbrot,lasdpc,10000,2.723121025
mandelbrot,lasdpc,10000,2.723210162
mandelbrot,lasdpc,10000,2.727287257
mandelbrot,lasdpc,10000,2.725782544
mandelbrot,lasdpc,10000,2.726197870
mandelbrot,lasdpc,10000,2.727267055
mandelbrot,lasdpc,10000,2.726478098
mandelbrot,lasdpc,10000,2.726763399
mandelbrot,lasdpc,10000,2.725360347
mandelbrot,lasdpc,10000,2.724828600
mandelbrot,lasdpc,10000,2.727231595
mandelbrot,lasdpc,10000,2.726195200
mandelbrot,lasdpc,10000,2.725659155
mandelbrot,lasdpc,10000,2.727053121
mandelbrot,lasdpc,10000,2.725354867
mandelbrot,lasdpc,10000,2.723226947
mandelbrot,lasdpc,10000,2.726151739
mandelbrot,lasdpc,10000,2.727291255
mandelbrot,lasdpc,10000,2.726867799
mandelbrot,lasdpc,10000,2.725288769
mandelbrot,lasdpc,10000,2.726596883
mandelbrot,lasdpc,10000,2.723560335
mandelbrot,lasdpc,10000,2.727018329
mandelbrot,lasdpc,10000,2.724451578
mandelbrot,lasdpc,10000,2.724638841
mandelbrot,lasdpc,10000,2.725572613
mandelbrot,lasdpc,10000,2.725569487
mandelbrot,lasdpc,10000,2.725717074
mandelbrot,lasdpc,10000,2.723177695
mandelbrot,lasdpc,10000,2.725683524
mandelbrot,lasdpc,10000,2.724816636
mandelbrot,lasdpc,10000,2.726165773
mandelbrot,lasdpc,10000,2.725484301
mandelbrot,lasdpc,10000,2.727066102
mandelbrot,lasdpc,10000,2.725328006
mandelbrot,lasdpc,10000,2.727310537
mandelbrot,lasdpc,10000,2.727042248
mandelbrot,lasdpc,10000,2.723983308
mandelbrot,lasdpc,10000,2.725664683
mandelbrot,lasdpc,10000,2.724822409
mandelbrot,lasdpc,10000,2.725221877
mandelbrot,lasdpc,10000,2.725012383
mandelbrot,lasdpc,10000,2.723116442
mandelbrot,lasdpc,10000,2.725887794
mandelbrot,lasdpc,10000,2.726387475
mandelbrot,lasdpc,10000,2.725441098
mandelbrot,lasdpc,10000,2.725579103
mandelbrot,lasdpc,10000,2.725674527
mandelbrot,lasdpc,10000,2.726144503
mandelbrot,lasdpc,10000,2.724518355
mandelbrot,lasdpc,10000,2.725305967
mandelbrot,lasdpc,10000,2.725169127
mandelbrot,lasdpc,10000,2.725321988
mandelbrot,lasdpc,10000,2.723974385
mandelbrot,lasdpc,10000,2.725335285
mandelbrot,lasdpc,10000,2.725226966
mandelbrot,lasdpc,10000,2.724934295
mandelbrot,lasdpc,10000,2.725599477
mandelbrot,lasdpc,10000,2.726722149
mandelbrot,lasdpc,10000,2.724903942
mandelbrot,lasdpc,10000,2.727311213
mandelbrot,lasdpc,10000,2.725935646
mandelbrot,lasdpc,10000,2.725360198
mandelbrot,lasdpc,10000,2.725091753
mandelbrot,lasdpc,10000,2.725475773
mandelbrot,lasdpc,10000,2.725313175
mandelbrot,lasdpc,10000,2.725174970
mandelbrot,lasdpc,10000,2.723195757
mandelbrot,lasdpc,10000,2.725359689
mandelbrot,lasdpc,10000,2.726180666
mandelbrot,lasdpc,10000,2.724090670
mandelbrot,lasdpc,10000,2.724409796
mandelbrot,lasdpc,10000,2.727070422
mandelbrot,lasdpc,10000,2.726231373
mandelbrot,lasdpc,10000,2.727881251
mandelbrot,lasdpc,10000,2.726446290
mandelbrot,lasdpc,10000,2.724675025
mandelbrot,lasdpc,10000,2.727027146
mandelbrot,lasdpc,10000,2.725613334
mandelbrot,lasdpc,10000,2.725451848
mandelbrot,lasdpc,10000,2.725407289
mandelbrot,lasdpc,10000,2.724015134
mandelbrot,lasdpc,10000,2.727604692
mandelbrot,lasdpc,10000,2.727316705
mandelbrot,lasdpc,10000,2.725575224
mandelbrot,lasdpc,10000,2.727065817
mandelbrot,lasdpc,10000,2.726191704
mandelbrot,lasdpc,10000,2.725372682
mandelbrot,lasdpc,10000,2.723689510
mandelbrot,lasdpc,10000,2.725860517
mandelbrot,lasdpc,10000,2.727267655
mandelbrot,lasdpc,10000,2.724875336
mandelbrot,lasdpc,10000,2.724055720
mandelbrot,lasdpc,10000,2.724707649
mandelbrot,lasdpc,10000,2.726557446
mandelbrot,lasdpc,10000,2.723160130
mandelbrot,lasdpc,10000,2.724462781
mandelbrot,lasdpc,10000,2.725297348
mandelbrot,lasdpc,10000,2.726096941
mandelbrot,lasdpc,10000,2.724813815
mandelbrot,lasdpc,10000,2.727082434
mandelbrot,lasdpc,10000,2.724835057
mandelbrot,lasdpc,10000,2.726548061
mandelbrot,lasdpc,10000,2.724428533
mandelbrot,lasdpc,10000,2.726012805
mandelbrot,lasdpc,10000,2.726999989
mandelbrot,lasdpc,10000,2.725314228
mandelbrot,lasdpc,10000,2.724489810
mandelbrot,lasdpc,10000,2.726741647
mandelbrot,lasdpc,10000,2.724295543
mandelbrot,lasdpc,10000,2.725331785
mandelbrot,lasdpc,10000,2.726114355
mandelbrot,lasdpc,10000,2.726160346
mandelbrot,lasdpc,10000,2.724837018
mandelbrot,lasdpc,10000,2.725646855
mandelbrot,lasdpc,10000,2.725385327
mandelbrot,lasdpc,10000,2.724017252
mandelbrot,lasdpc,10000,2.726613736
mandelbrot,lasdpc,10000,2.723985068
mandelbrot,lasdpc,10000,2.725923966
mandelbrot,lasdpc,10000,2.726968277
mandelbrot,lasdpc,10000,2.726077233
mandelbrot,lasdpc,10000,2.724785202
mandelbrot,lasdpc,10000,2.725665801
mandelbrot,lasdpc,10000,2.725357394
mandelbrot,lasdpc,10000,2.723515775
mandelbrot,lasdpc,10000,2.724420061
mandelbrot,lasdpc,10000,2.724622983
mandelbrot,lasdpc,10000,2.726621844
mandelbrot,lasdpc,10000,2.723131617
mandelbrot,lasdpc,10000,2.723655457
mandelbrot,lasdpc,10000,2.726691091
mandelbrot,lasdpc,10000,2.727868202
mandelbrot,lasdpc,10000,2.725648894
mandelbrot,lasdpc,10000,2.725760846
mandelbrot,lasdpc,10000,2.724869370
mandelbrot,lasdpc,10000,2.724782439
mandelbrot,lasdpc,10000,2.725654100
mandelbrot,lasdpc,10000,2.726073260
mandelbrot,lasdpc,10000,2.724594643
mandelbrot,lasdpc,10000,2.725262324
mandelbrot,lasdpc,10000,2.726009786
mandelbrot,lasdpc,10000,2.725215110
mandelbrot,lasdpc,10000,2.725207646
mandelbrot,lasdpc,10000,2.726463253
mandelbrot,lasdpc,10000,2.725466489
mandelbrot,lasdpc,10000,2.725743733
mandelbrot,lasdpc,10000,2.724854126
mandelbrot,lasdpc,10000,2.724654788
mandelbrot,lasdpc,10000,2.725879149
mandelbrot,lasdpc,10000,2.725370608
mandelbrot,lasdpc,10000,2.725461168
mandelbrot,lasdpc,10000,2.724800974
mandelbrot,lasdpc,10000,2.726475487
mandelbrot,lasdpc,10000,2.727359728
mandelbrot,lasdpc,10000,2.725192949
mandelbrot,lasdpc,10000,2.725327222
mandelbrot,lasdpc,10000,2.727866104
mandelbrot,lasdpc,10000,2.724387226
mandelbrot,lasdpc,10000,2.726704102
mandelbrot,lasdpc,10000,2.724805725
mandelbrot,lasdpc,10000,2.725337502
mandelbrot,lasdpc,10000,2.725700366
mandelbrot,lasdpc,10000,2.726990316
mandelbrot,lasdpc,10000,2.723176893
mandelbrot,lasdpc,10000,2.727307933
mandelbrot,lasdpc,10000,2.726952251
mandelbrot,lasdpc,10000,2.723705078
mandelbrot,lasdpc,10000,2.724919042
mandelbrot,lasdpc,10000,2.726191529
mandelbrot,lasdpc,10000,2.725350061
mandelbrot,lasdpc,10000,2.724457075
mandelbrot,lasdpc,10000,2.727063761
mandelbrot,lasdpc,10000,2.724807914
mandelbrot,lasdpc,10000,2.726980994
mandelbrot,lasdpc,10000,2.726618463
mandelbrot,lasdpc,10000,2.727628236
mandelbrot,lasdpc,10000,2.727046008
mandelbrot,lasdpc,10000,2.726019487
mandelbrot,lasdpc,10000,2.724240432
mandelbrot,lasdpc,10000,2.727223583
mandelbrot,lasdpc,10000,2.724906414
mandelbrot,lasdpc,10000,2.723147677
mandelbrot,lasdpc,10000,2.725987060
mandelbrot,lasdpc,10000,2.725942047
mandelbrot,lasdpc,10000,2.726145390
mandelbrot,lasdpc,10000,2.726745607
mandelbrot,lasdpc,10000,2.725819055
mandelbrot,lasdpc,10000,2.727240018
mandelbrot,lasdpc,10000,2.725170296
mandelbrot,lasdpc,10000,2.725231801
mandelbrot,lasdpc,10000,2.726762346
mandelbrot,lasdpc,10000,2.725462145
mandelbrot,lasdpc,10000,2.725658176
mandelbrot,lasdpc,10000,2.727941077
mandelbrot,lasdpc,10000,2.725573133
mandelbrot,lasdpc,10000,2.723151053
mandelbrot,lasdpc,10000,2.726212528
mandelbrot,lasdpc,10000,2.727288433
mandelbrot,lasdpc,10000,2.726998702
mandelbrot,lasdpc,10000,2.726092672
mandelbrot,lasdpc,10000,2.723116316
mandelbrot,lasdpc,10000,2.725270945
mandelbrot,lasdpc,10000,2.723491274
mandelbrot,lasdpc,10000,2.725595317
mandelbrot,lasdpc,10000,2.725823975
mandelbrot,lasdpc,10000,2.727831325
mandelbrot,lasdpc,10000,2.727055636
mandelbrot,lasdpc,10000,2.726691557
mandelbrot,lasdpc,10000,2.725633184
mandelbrot,lasdpc,10000,2.724921423
mandelbrot,lasdpc,10000,2.726059771
mandelbrot,lasdpc,10000,2.726993163
mandelbrot,lasdpc,10000,2.724887689
mandelbrot,lasdpc,10000,2.726070952
mandelbrot,lasdpc,10000,2.726139816
mandelbrot,lasdpc,10000,2.724343161
mandelbrot,lasdpc,10000,2.725481499
mandelbrot,lasdpc,10000,2.726164785
mandelbrot,lasdpc,10000,2.725595792
mandelbrot,lasdpc,10000,2.724358211
mandelbrot,lasdpc,10000,2.725438389
mandelbrot,lasdpc,10000,2.726430306
mandelbrot,lasdpc,10000,2.725175422
mandelbrot,lasdpc,10000,2.725993836
mandelbrot,lasdpc,10000,2.725643468
mandelbrot,lasdpc,10000,2.724939648
mandelbrot,lasdpc,10000,2.724984279
mandelbrot,lasdpc,10000,2.723515720
mandelbrot,lasdpc,10000,2.725972419
mandelbrot,lasdpc,10000,2.725068484
mandelbrot,lasdpc,10000,2.725939295
mandelbrot,lasdpc,10000,2.726651012
mandelbrot,lasdpc,10000,2.724435388
mandelbrot,lasdpc,10000,2.725917027
mandelbrot,lasdpc,10000,2.723971914
mandelbrot,lasdpc,10000,2.724910053
mandelbrot,lasdpc,10000,2.726186704
mandelbrot,lasdpc,10000,2.724146324
mandelbrot,lasdpc,10000,2.726071551
mandelbrot,lasdpc,10000,2.723711294
mandelbrot,lasdpc,10000,2.725290011
mandelbrot,lasdpc,10000,2.725882729
mandelbrot,lasdpc,10000,2.727084961
mandelbrot,lasdpc,10000,2.726255401
mandelbrot,lasdpc,10000,2.724189978
mandelbrot,lasdpc,10000,2.724678553
mandelbrot,lasdpc,10000,2.725406203
mandelbrot,lasdpc,10000,2.726970402
mandelbrot,lasdpc,10000,2.725907227
mandelbrot,lasdpc,10000,2.725758751
mandelbrot,lasdpc,10000,2.725191259
mandelbrot,lasdpc,10000,2.726198916
mandelbrot,lasdpc,10000,2.723130116
mandelbrot,lasdpc,10000,2.726720760
mandelbrot,lasdpc,10000,2.725608418
mandelbrot,lasdpc,10000,2.723736859
mandelbrot,lasdpc,10000,2.727798016
mandelbrot,lasdpc,10000,2.725698008
mandelbrot,lasdpc,10000,2.725888601
mandelbrot,lasdpc,10000,2.726470843
mandelbrot,lasdpc,10000,2.726176201
mandelbrot,lasdpc,10000,2.724852693
mandelbrot,lasdpc,10000,2.726681182
mandelbrot,lasdpc,10000,2.725250145
mandelbrot,lasdpc,10000,2.723498915
mandelbrot,lasdpc,10000,2.725273047
mandelbrot,lasdpc,10000,2.725525731
mandelbrot,lasdpc,10000,2.726964834
mandelbrot,lasdpc,10000,2.725455589
mandelbrot,lasdpc,10000,2.727006401
mandelbrot,lasdpc,10000,2.725635505
mandelbrot,lasdpc,10000,2.723205212
mandelbrot,lasdpc,10000,2.726741138
mandelbrot,lasdpc,10000,2.724943599
mandelbrot,lasdpc,10000,2.725351417
mandelbrot,lasdpc,10000,2.725470158
mandelbrot,lasdpc,10000,2.724195898
mandelbrot,lasdpc,10000,2.726118290
mandelbrot,lasdpc,10000,2.724070888
mandelbrot,lasdpc,10000,2.725208443
mandelbrot,lasdpc,10000,2.725518022
mandelbrot,lasdpc,10000,2.725348274
mandelbrot,lasdpc,10000,2.724966044
mandelbrot,lasdpc,10000,2.726168352
mandelbrot,lasdpc,10000,2.726026267
mandelbrot,lasdpc,10000,2.723638856
mandelbrot,lasdpc,10000,2.725706102
mandelbrot,lasdpc,10000,2.725151149
mandelbrot,lasdpc,10000,2.727518079
mandelbrot,lasdpc,10000,2.725372122
mandelbrot,lasdpc,10000,2.725437861
mandelbrot,lasdpc,10000,2.725910731
mandelbrot,lasdpc,10000,2.723666211
mandelbrot,lasdpc,10000,2.725608236
mandelbrot,lasdpc,10000,2.723982588
mandelbrot,lasdpc,10000,2.725968377
mandelbrot,lasdpc,10000,2.725207785
mandelbrot,lasdpc,10000,2.723629456
mandelbrot,lasdpc,10000,2.726075071
mandelbrot,lasdpc,10000,2.723141799
mandelbrot,lasdpc,10000,2.726677900
mandelbrot,lasdpc,10000,2.727313563
mandelbrot,lasdpc,10000,2.725579991
mandelbrot,lasdpc,10000,2.725833152
mandelbrot,lasdpc,10000,2.724128616
mandelbrot,lasdpc,10000,2.724992975
mandelbrot,lasdpc,10000,2.725280008
mandelbrot,lasdpc,10000,2.724113575
mandelbrot,lasdpc,10000,2.725873912
mandelbrot,lasdpc,10000,2.723989792
mandelbrot,lasdpc,10000,2.725404869
mandelbrot,lasdpc,10000,2.723523290
mandelbrot,lasdpc,10000,2.724081976
mandelbrot,lasdpc,10000,2.726057725
mandelbrot,lasdpc,10000,2.726409273
mandelbrot,lasdpc,10000,2.725434108
mandelbrot,lasdpc,10000,2.726119112
mandelbrot,lasdpc,10000,2.725720303
mandelbrot,lasdpc,10000,2.725965726
mandelbrot,lasdpc,10000,2.725896151
mandelbrot,lasdpc,10000,2.723934462
mandelbrot,lasdpc,10000,2.726000599
mandelbrot,lasdpc,10000,2.726153839
mandelbrot,lasdpc,10000,2.723684890
mandelbrot,lasdpc,10000,2.724754680
mandelbrot,lasdpc,10000,2.725078654
mandelbrot,lasdpc,10000,2.724249170
mandelbrot,lasdpc,10000,2.725544820
mandelbrot,lasdpc,10000,2.723078672
mandelbrot,lasdpc,10000,2.725928431
mandelbrot,lasdpc,10000,2.724273477
mandelbrot,lasdpc,10000,2.726712699
mandelbrot,lasdpc,10000,2.724955044
mandelbrot,lasdpc,10000,2.725114398
mandelbrot,lasdpc,10000,2.725916230
mandelbrot,lasdpc,10000,2.725489271
mandelbrot,lasdpc,10000,2.724671091
mandelbrot,lasdpc,10000,2.727846878
mandelbrot,lasdpc,10000,2.725570872
mandelbrot,lasdpc,10000,2.725250970
mandelbrot,lasdpc,10000,2.725584906
mandelbrot,lasdpc,10000,2.727302210
mandelbrot,lasdpc,10000,2.725899124
mandelbrot,lasdpc,10000,2.725732288
mandelbrot,lasdpc,10000,2.723173192
mandelbrot,lasdpc,10000,2.725362861
mandelbrot,lasdpc,10000,2.726427752
mandelbrot,lasdpc,10000,2.725895638
mandelbrot,lasdpc,10000,2.725433878
mandelbrot,lasdpc,10000,2.724522962
mandelbrot,lasdpc,10000,2.726467705
mandelbrot,lasdpc,10000,2.725285690
mandelbrot,lasdpc,10000,2.723689810
mandelbrot,lasdpc,10000,2.724383726
mandelbrot,lasdpc,10000,2.724846681
mandelbrot,lasdpc,10000,2.726194231
mandelbrot,lasdpc,10000,2.726196893
mandelbrot,lasdpc,10000,2.724558856
mandelbrot,lasdpc,10000,2.727083487
mandelbrot,lasdpc,10000,2.725435538
mandelbrot,lasdpc,10000,2.727602931
mandelbrot,lasdpc,10000,2.724933225
mandelbrot,lasdpc,10000,2.724356932
mandelbrot,lasdpc,10000,2.725628689
mandelbrot,lasdpc,10000,2.726023374
mandelbrot,lasdpc,10000,2.727036617
mandelbrot,lasdpc,10000,2.726572529
mandelbrot,lasdpc,10000,2.724804546
mandelbrot,lasdpc,10000,2.726436362
mandelbrot,lasdpc,10000,2.725474932
mandelbrot,lasdpc,10000,2.727525900
mandelbrot,lasdpc,10000,2.726276942
mandelbrot,lasdpc,10000,2.725262191
mandelbrot,lasdpc,10000,2.725224530
mandelbrot,lasdpc,10000,2.725848001
mandelbrot,lasdpc,10000,2.725866521
mandelbrot,lasdpc,10000,2.723172911
mandelbrot,lasdpc,10000,2.724311637
mandelbrot,lasdpc,10000,2.724799396
mandelbrot,lasdpc,10000,2.725522527
mandelbrot,lasdpc,10000,2.725381639
mandelbrot,lasdpc,10000,2.723140914
mandelbrot,lasdpc,10000,2.724911599
mandelbrot,lasdpc,10000,2.725641246
mandelbrot,lasdpc,10000,2.725119224
mandelbrot,lasdpc,10000,2.727365798
mandelbrot,lasdpc,10000,2.725139676
mandelbrot,lasdpc,10000,2.725230809
mandelbrot,lasdpc,10000,2.726049034
mandelbrot,lasdpc,10000,2.725210777
mandelbrot,lasdpc,10000,2.726627864
mandelbrot,lasdpc,10000,2.724105149
mandelbrot,lasdpc,10000,2.725433523
mandelbrot,lasdpc,10000,2.727017285
mandelbrot,lasdpc,10000,2.726571531
mandelbrot,lasdpc,10000,2.723961220
mandelbrot,lasdpc,10000,2.727464790
mandelbrot,lasdpc,10000,2.723911597
mandelbrot,lasdpc,10000,2.725930081
mandelbrot,lasdpc,10000,2.725079537
mandelbrot,lasdpc,10000,2.726033282
